occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
,"Brachypteryx montana","Brachypteryx montana Horsfield, 1821","5230996","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Brachypteryx","Brachypteryx montana","Brachypteryx montana","Horsfield, 1821","5230996",
,"Tarsiger indicus","Tarsiger indicus (Vieillot, 1817)","2492512","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Tarsiger","Tarsiger indicus","Tarsiger indicus","(Vieillot, 1817) ","2492512",
,"Tarsiger johnstoniae","Tarsiger johnstoniae (Ogilvie-Grant, 1906)","2492511","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Tarsiger","Tarsiger johnstoniae","Tarsiger johnstoniae","(Ogilvie-Grant, 1906) ","2492511",
,"Muscicapa ferruginea","Muscicapa ferruginea (Hodgson, 1845)","2492579","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Muscicapa","Muscicapa ferruginea","Muscicapa ferruginea","(Hodgson, 1845) ","2492579",
,"Ficedula hyperythra","Ficedula hyperythra (Blyth, 1843)","5231279","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","Ficedula hyperythra","Ficedula hyperythra","(Blyth, 1843) ","5231279",
,"Niltava vivida","Niltava vivida (Swinhoe, 1864)","2492653","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Niltava","Niltava vivida","Niltava vivida","(Swinhoe, 1864) ","2492653",
,"Carpodacus vinaceus","Carpodacus vinaceus J.Verreaux, 1871","2494473","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Carpodacus","Carpodacus vinaceus","Carpodacus vinaceus","J.Verreaux, 1871","2494473",
,"Pyrrhula nipalensis","Pyrrhula nipalensis Hodgson, 1836","9320930","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Pyrrhula","Pyrrhula nipalensis","Pyrrhula nipalensis","Hodgson, 1836","9320930",
,"Pyrrhula erythaca","Pyrrhula erythaca Blyth, 1862","2494536","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Pyrrhula","Pyrrhula erythaca","Pyrrhula erythaca","Blyth, 1862","2494536",
,"Myophonus caeruleus","Myophonus caeruleus (Scopoli, 1786)","7341196","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Myophonus","Myophonus caeruleus","Myophonus caeruleus","(Scopoli, 1786) ","7341196",
,"Minla cyanouroptera","Minla cyanouroptera (Hodgson, 1837)","2493355","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Leiothrichidae","Minla","Minla cyanouroptera","Minla cyanouroptera","(Hodgson, 1837) ","2493355",
,"Sitta castanea","Sitta castanea Lesson, 1830","2484887","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta castanea","Sitta castanea","Lesson, 1830","2484887",
,"Cissa chinensis","Cissa chinensis (Boddaert, 1783)","2482587","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cissa","Cissa chinensis","Cissa chinensis","(Boddaert, 1783) ","2482587",
,"Orthotomus sutorius","Orthotomus sutorius (Pennant, 1769)","2493028","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Orthotomus","Orthotomus sutorius","Orthotomus sutorius","(Pennant, 1769) ","2493028",
,"Megalaima virens","Megalaima virens (Boddaert, 1783)","2478685","EXACT","100","SYNONYM","SPECIES","Animalia","Chordata","Aves","Piciformes","Megalaimidae","Psilopogon","Psilopogon virens","Megalaima virens","(Boddaert, 1783) ","2478685","7982358"
,"Parus monticolus","Parus monticolus Vigors, 1831","2487935","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","Parus monticolus","Parus monticolus","Vigors, 1831","2487935",
,"Seicercus burkii","Seicercus burkii (Burton, 1836)","2493019","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Seicercus","Seicercus burkii","Seicercus burkii","(Burton, 1836) ","2493019",
,"Aethopyga nipalensis","Aethopyga nipalensis (Hodgson, 1836)","2484681","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Nectariniidae","Aethopyga","Aethopyga nipalensis","Aethopyga nipalensis","(Hodgson, 1836) ","2484681",
,"Culicicapa ceylonensis","Culicicapa ceylonensis (Swainson, 1820)","2492634","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Stenostiridae","Culicicapa","Culicicapa ceylonensis","Culicicapa ceylonensis","(Swainson, 1820) ","2492634",
,"Lanius tephronotus","Lanius tephronotus (Vigors, 1831)","2492849","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Laniidae","Lanius","Lanius tephronotus","Lanius tephronotus","(Vigors, 1831) ","2492849",
,"Dendrocitta formosae","Dendrocitta formosae Swinhoe, 1863","2482454","EXACT","100","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Corvidae","Dendrocitta","Dendrocitta formosae","Dendrocitta formosae","Swinhoe, 1863","2482454",
